Gene/IsoformID	PPDE	RealFC	PosteriorFC	S1	S2	S3	S4
TCONS_00000169	0.43	0.44	0.44	0	69.47	84.6	74.07
TCONS_00000170	0.43	1.16	1.16	734.52	760.32	587.37	704.5
TCONS_00000171	1	0.23	0.23	0	69.91	151.37	159.15
TCONS_00000173	1	0	0.04	0	0	0	42.03
TCONS_00000175	0.56	1.98	1.98	846.44	431.77	433.57	211.63
TCONS_00000176	1	0.62	0.62	436.68	284.31	607.9	559.48
TCONS_00000177	1	0.32	0.33	28.96	101.62	177.03	228.12
TCONS_00000179	1	2.4	2.4	1675.66	2488.18	777.79	958.8
TCONS_00000180	0	1.3	1.3	173.57	189.93	139.82	140.2
TCONS_00000181	0.65	1.21	1.21	65.71	67.03	71.26	38.35
TCONS_00000182	0	1.1	1.1	366.11	365.33	318.39	345.84
TCONS_00000183	0.28	1.55	1.55	816.71	481.8	468.49	366.77
TCONS_00000184	0.95	0.38	0.39	25.82	64.6	90.97	144.23
TCONS_00000185	1	0.23	0.24	9.39	14.57	37.9	66.44
TCONS_00000186	1	0	0.01	0	0.49	98.55	93.45
TCONS_00000187	0.73	0.46	0.47	30.58	50.06	47.7	126.21
TCONS_00000188	1	2.83	2.82	434.1	443.4	161.53	148.2
TCONS_00000189	1	0.01	0.01	0	1.46	94	126.94
TCONS_00000190	1	0.01	0.01	2.35	2.43	357.81	316
TCONS_00000191	1	0.8	0.8	3109.03	3190.18	3810.41	4075.19
TCONS_00000192	1	0.84	0.84	1070.17	897.55	1131.05	1206.74
TCONS_00000194	0.31	0.94	0.94	107.72	72.99	110.94	80.94
TCONS_00000195	0	0.15	0.21	0	3.58	11.7	12.69
TCONS_00000196	0.41	1.35	1.34	162.17	149.76	100.25	131.62
TCONS_00000198	1	1.55	1.54	295.71	292.78	166.78	213.91
TCONS_00000199	1	0	0	0	0.49	353.26	397.02
TCONS_00000200	0.2	0	0.03	0	0	15.16	12.96
TCONS_00000201	0.45	0.9	0.91	4.69	17.97	12.13	12.96
TCONS_00000202	1	0	0	0	0	128.87	125.32
TCONS_00000203	0.94	0	0.03	0	0	12.13	17.29
TCONS_00000204	1	3.29	3.28	1234.45	961.56	392.21	276.09
TCONS_00000205	0.81	0.23	0.27	0	6.91	17.15	12.36
TCONS_00000206	0.77	0.72	0.74	21.19	0	23.65	5.81
TCONS_00000207	1	0.12	0.12	0	66.16	222.84	328.51
TCONS_00000208	0.61	1.14	1.13	25.98	4.99	27.17	0
TCONS_00000209	1	0.43	0.43	281.39	270.48	679.96	608.04
TCONS_00000210	1	0.42	0.43	96.22	79.12	228.97	183.82
TCONS_00000211	0.36	0.74	0.74	0	85.35	0	115.68
TCONS_00000212	0.39	0.84	0.84	351.94	248.64	404.84	310.12
TCONS_00000213	0.94	0.72	0.72	248.77	146.19	294.13	254.78
TCONS_00000214	1	0.24	0.26	2.35	14.08	28.81	38.39
TCONS_00000216	1	0.75	0.75	124.38	88.4	142.52	141.52
TCONS_00000217	0	0	0.04	0	0	20.45	12.97
TCONS_00000218	1	0.23	0.24	75.1	91.8	305.52	405.12
TCONS_00000219	0	0.3	0.31	11.73	7.29	33.36	30.25
TCONS_00000222	0.88	0.58	0.59	18.77	10.2	13.65	36.19
TCONS_00000223	1	2.72	2.72	1323.63	974.78	512.46	331.66
TCONS_00000224	0.86	1.35	1.35	206.52	167.56	144.03	132.88
TCONS_00000225	1	0	0.01	0	0	62.16	83.73
TCONS_00000226	1	0.21	0.23	4.69	7.4	23.12	35.66
TCONS_00000229	1	0	0.02	0	0.32	24.29	62.3
TCONS_00000230	1	2.3	2.3	1034.94	991.84	479.67	400.8
TCONS_00000231	0	1.35	1.35	206.52	224.38	147.19	172.31
TCONS_00000232	1	3.08	3.06	147.85	116.57	57.61	28.09
TCONS_00000233	0.9	5.66	5.31	51.09	16.99	6.06	5.94
TCONS_00000234	0.94	4.82	4.73	138.47	57.31	22.74	17.83
TCONS_00000235	1	0.69	0.69	1088.95	1010.51	1643.22	1396.28
TCONS_00000236	0.6	0.92	0.93	0	11.08	1.77	10.27
TCONS_00000239	0	0	0.02	0	0	79.04	0
TCONS_00000241	0.88	0.34	0.35	12.95	17.2	20.2	69.29
TCONS_00000242	1	2.71	2.7	454.14	682.61	181.26	238.08
TCONS_00000243	0	0.92	0.92	202.79	217.13	224.28	230.75
TCONS_00000244	0.2	0.87	0.87	442.15	616.74	515.7	704.99
TCONS_00000246	1	0.6	0.6	1359.12	1515.48	2320.97	2508.92
TCONS_00000249	1	2.06	2.05	100.92	70.91	43.97	39.43
TCONS_00000250	1	1.98	1.98	667.1	611.27	280.23	365.11
TCONS_00000251	0.01	0.29	0.3	24.69	16.69	77.76	64.84
TCONS_00000253	0.43	1.06	1.06	138.42	155.2	167.49	110.42
TCONS_00000254	1	8.08	6.96	54.75	25.12	9.87	0
TCONS_00000255	0	0.7	0.72	11.52	6.22	10.46	14.94
TCONS_00000252	1	0.01	0.02	0	4.37	156.16	189.06
TCONS_00000256	1	0.06	0.06	664.16	587.98	8366.14	12497.3
TCONS_00000257	0.5	1.42	1.41	314.76	571.06	278.96	347.04
TCONS_00000258	0.73	1.42	1.42	302.77	477.43	250.17	299.79
TCONS_00000259	1	0.02	0.02	2.35	1.94	86.42	129.1
TCONS_00000260	0.68	1.48	1.48	213.56	343.87	157.68	218.77
TCONS_00000261	0	1.21	1.21	325.93	336.35	271.76	273.67
TCONS_00000262	0.58	0.82	0.82	28.3	25.49	16.31	49.36
TCONS_00000263	0.27	1.36	1.36	1012.18	1757.79	865.04	1166.18
TCONS_00000264	0	1.05	1.05	582.02	534.73	515.49	545.4
TCONS_00000265	1	0	0	0	1.19	913.36	886.43
TCONS_00000266	1	0	0.01	0	0	167.49	37.34
TCONS_00000267	1	0	0	0	0	128.37	453.07
TCONS_00000268	0.6	1.61	1.6	185.4	250.88	85.57	185.94
TCONS_00000269	1	14.16	13.92	344.99	423.03	36.39	17.83
TCONS_00000271	0.99	1.52	1.52	75.1	110.15	60.65	61.04
TCONS_00000272	0.73	0.38	0.38	105.61	292.77	363.88	686.56
TCONS_00000274	0	0.22	0.24	2.35	5.83	18.19	18.32
TCONS_00000275	1	0.11	0.12	0	13.6	51.55	68.6
TCONS_00000277	0.45	1.31	1.31	435.88	630.9	328.44	482.97
TCONS_00000278	0.86	1.54	1.51	26.45	27.22	33.92	0.98
TCONS_00000280	1	0.02	0.02	2.35	3.89	133.42	235.52
TCONS_00000283	0	0.15	0.18	0	3.4	13.65	9.72
TCONS_00000285	1	0.21	0.23	3.47	16.01	38.31	54.02
TCONS_00000288	0.97	0.23	0.26	3.59	10.41	17.39	42.72
TCONS_00000291	1	0.29	0.31	8.87	8.96	37.16	25.07
TCONS_00000289	1	0	0	0	0.49	215.29	240.38
TCONS_00000292	1	2.43	2.43	1032.55	721.74	379.75	341.87
TCONS_00000293	1	2.91	2.91	1757.92	3003.74	754.5	881.1
TCONS_00000294	1	2.35	2.34	375.08	348.49	174.62	133.43
TCONS_00000295	1	0.04	0.04	26.24	93.29	1322.34	1946.8
TCONS_00000296	1	0.05	0.06	0	13.8	75.29	194.42
TCONS_00000297	1	6.71	6.65	340.46	488.25	82.84	40.57
TCONS_00000298	1	2.55	2.54	375.31	508.44	165.81	180.9
TCONS_00000299	0	0.91	0.91	48.35	38.28	41.35	54.17
TCONS_00000300	1	2.07	2.07	352.97	377.47	154.24	198.09
TCONS_00000301	1	1.61	1.61	434.17	491.52	251.68	324.64
TCONS_00000302	1	0	0.01	0	0	0	180.83
TCONS_00000303	0.23	0.73	0.73	130.65	344.19	278	371.85
TCONS_00000304	0.99	12.56	11.72	210.47	87.18	0	23.68
TCONS_00000305	0.57	0.54	0.54	63.41	103.95	190.05	120.17
TCONS_00000306	1	5.19	4.94	64.84	87.4	29.29	0
TCONS_00000307	1	0	0.01	0	0	121.76	233.01
TCONS_00000308	0.99	0.61	0.61	94.16	47.98	127.9	104.9
TCONS_00000309	0.82	3	2.96	0	223.48	25.85	48.51
TCONS_00000310	0.24	1.15	1.15	570.22	412.98	494.34	358.52
TCONS_00000312	0.4	0.99	0.99	12.11	15.91	7.43	20.92
TCONS_00000313	0.61	0.83	0.83	406.24	80.49	296.62	287.28
TCONS_00000315	0.31	2.04	2.03	76.63	345.95	0	207.54
TCONS_00000311	1	0.04	0.04	11.73	1.46	198.62	173.93
TCONS_00000316	0	0.33	0.35	2.35	10.69	18.19	21.07
TCONS_00000317	0	0.26	0.28	2.35	6.31	13.65	19.45
TCONS_00000318	0.5	0.64	0.64	107.96	192.59	244.1	227.44
TCONS_00000319	1	7.21	7.13	262.85	246.24	50.03	20.53
TCONS_00000320	1	0.58	0.59	204.18	240.25	323.49	436.65
TCONS_00000321	0.29	0.87	0.87	225.3	264.07	231.99	329.24
TCONS_00000322	0.37	0.57	0.57	0	88.3	70.96	84.15
TCONS_00000323	1	2.31	2.29	241.66	248.34	80.98	131.49
TCONS_00000325	1	0.33	0.33	40.04	15.45	89.82	79.65
TCONS_00000326	1	2.86	2.83	204.93	196.78	49.64	90.88
TCONS_00000327	1	0.2	0.21	46.09	0	140.14	85.44
TCONS_00000329	0.33	1.29	1.29	381.55	251.86	303.88	186.34
TCONS_00000330	0.28	0.93	0.93	38.49	137.18	47.86	141.54
TCONS_00000333	0.45	0.95	0.95	0	44.17	0	46.58
TCONS_00000334	0	0.49	0.49	56.07	73.19	134.94	128.4
TCONS_00000336	0.81	0.64	0.64	61.98	47.71	51.5	119.91
TCONS_00000337	0.4	0.65	0.65	50.93	83.43	124.37	83.56
TCONS_00000339	1	2.41	2.4	326.21	319.58	136.45	131.8
TCONS_00000340	0.76	1.27	1.27	3719.45	3421.56	2574.58	3054.03
TCONS_00000341	0.35	0.44	0.44	87.16	100.65	328.85	95.7
TCONS_00000342	0.98	1.94	1.94	3655.69	2621.09	1711.1	1522.59
TCONS_00000343	1	16.47	10.32	0	46.5	2.8	0
TCONS_00000344	1	2.15	2.15	746	614.01	279.53	352.65
TCONS_00000345	0.43	0.49	0.5	0	60.83	108.5	14.69
TCONS_00000346	1	0	0.01	0	0	31.08	121.24
TCONS_00000349	1	2.42	2.41	443.18	455.4	222.59	148.77
TCONS_00000350	0.98	3.18	3.17	263.55	486.82	70.03	165.85
TCONS_00000351	1	4.25	4.24	812.02	970.89	200.13	219.31
TCONS_00000352	0.98	2.36	2.35	157.24	98.59	57.61	50.78
TCONS_00000353	1	2.55	2.52	53.98	71.88	21.23	28.09
TCONS_00000354	1	2.96	2.96	8218.72	11215.52	3038.37	3531.09
TCONS_00000357	1	0.08	0.1	2.35	1.94	28.81	24.31
TCONS_00000358	1	1.95	1.95	429.48	520.66	218.33	269.54
TCONS_00000359	1	0	0	4.58	2.8	776.27	1164.06
TCONS_00000360	1	30105.48	409.32	277.05	325.04	0	0
TCONS_00000361	1	1.57	1.57	347.34	483.26	294.13	234.43
TCONS_00000362	1	2.48	2.48	826.05	797.66	372.73	280.78
TCONS_00000363	1	0.06	0.07	0	13.6	77.58	132.71
TCONS_00000364	1	3.13	3.13	453.06	538.55	145.72	170.65
TCONS_00000365	0.96	1.27	1.27	1276.27	1380.79	941.94	1145.32
TCONS_00000366	0.36	1.22	1.22	388.55	29.59	222.47	119.3
TCONS_00000368	0.36	0.7	0.7	0.21	104.04	69.02	79.96
TCONS_00000370	0	2885.3	31.63	57.69	0	0	0
TCONS_00000371	0.59	2.69	2.66	0	287.78	0	106.98
TCONS_00000372	0.61	1.02	1.02	39.8	16.72	12.87	42.44
TCONS_00000375	1	2.6	2.6	849.75	1271.94	398.16	417.55
TCONS_00000376	1	5.96	5.85	249.07	255.52	58.3	26.38
TCONS_00000377	0.5	1.38	1.38	480.8	739.05	358.65	526.75
TCONS_00000380	0.51	2.56	2.56	1103.47	464.64	401.19	211.29
TCONS_00000381	0.3	1.57	1.57	220.16	765.12	243.18	383.43
TCONS_00000382	1	15.17	14.85	356.72	288.98	33.36	9.18
TCONS_00000383	0.58	0.53	0.54	16.52	29.85	10.87	76.86
TCONS_00000384	1	0.63	0.63	150.6	147.34	197.28	275.19
TCONS_00000386	0	0.57	0.57	61.23	84.1	132.39	122.52
TCONS_00000387	0.72	0.56	0.57	53.25	54.01	48.11	142.64
TCONS_00000388	1	0	0.01	0	0	171.95	19.4
TCONS_00000389	0.76	0.27	0.3	0	14.06	32.22	19.71
TCONS_00000385	1	0	0	0	1.46	210.75	286.29
TCONS_00000390	0.73	1.52	1.51	26.36	65.1	28.81	31.29
TCONS_00000391	0.53	1.14	1.14	4.69	22.34	9.1	14.58
TCONS_00000393	1	6.8	6.69	426.45	224.84	95.82	0
TCONS_00000394	0.47	1.21	1.21	513.82	602.8	403.21	523.01
TCONS_00000396	1	7.91	7.68	148.67	274.09	44.85	8.56
TCONS_00000397	1	1.65	1.65	570.29	689.19	351.75	412.15
TCONS_00000398	1	5.11	5.06	201.83	205.52	50.03	29.7
TCONS_00000399	0.58	0.61	0.64	0	15.61	0	25.51
TCONS_00000400	0.99	6.75	6.64	205.49	433.17	0	94.58
TCONS_00000401	0.97	0.6	0.6	151.23	114.21	260.78	183.66
TCONS_00000403	1	0	0.01	0	0	25.26	170.61
TCONS_00000406	1	2.98	2.97	670.85	622.2	286.96	146.53
TCONS_00000407	1	0	0.01	0	0	57.96	94.32
TCONS_00000408	1	0	0	0	0	409.27	558.02
TCONS_00000409	1	0	0.01	0	0	2.91	128.07
TCONS_00000412	1	0	0.01	0	0	66.85	93.96
TCONS_00000413	1	0.02	0.03	0	11.49	190.47	280.53
TCONS_00000414	1	2.79	2.79	1577.42	1571.82	618.92	509.55
TCONS_00000415	1	2.04	2.04	1208.26	1166.78	597.5	566.45
TCONS_00000416	1	12619.36	134.99	131.94	120.43	0	0
TCONS_00000417	1	11129.51	119.17	180.57	42	0	0
TCONS_00000418	1	0.23	0.25	10.47	9.48	30.02	55.78
TCONS_00000419	1	0.24	0.24	24.74	53.18	182.24	146.25
TCONS_00000420	1	0	0.01	0	0.6	34.77	134.61
TCONS_00000421	0	1.03	1.03	204.15	227.04	215.11	204.69
TCONS_00000422	1	0	0	0	0	763.7	1003.62
TCONS_00000423	1	0	0.01	0	0	149.74	184.86
TCONS_00000425	1	0	0.02	0	0	8.67	66.13
TCONS_00000426	1	1.74	1.74	137.76	171.03	95.52	81.57
TCONS_00000427	1	2691.66	37.49	21.83	31.99	0	0
TCONS_00000428	1	0	0.01	0	0	84.63	148.58
TCONS_00000430	0.99	0.2	0.2	84.89	0	380.05	45.58
TCONS_00000431	1	0.21	0.22	34.8	51	221.75	180.1
TCONS_00000432	1	0	0.01	0	0	92.85	36.79
TCONS_00000433	0.75	0.24	0.24	102.82	267.81	1074.62	497.27
TCONS_00000434	0.79	0.9	0.91	29.08	2.87	16.51	18.91
TCONS_00000435	1	0.41	0.41	414.9	197.04	782.99	723.82
TCONS_00000436	0	0	0.07	0	0	18.06	8.34
TCONS_00000437	1	0	0	0	0.97	216.81	287.91
TCONS_00000439	1	1.68	1.68	445.9	381.78	227.27	264.39
TCONS_00000441	1	0	0.02	0	0	53.22	37.27
TCONS_00000442	0	1.84	1.8	25.82	17.48	10.61	12.96
TCONS_00000443	1	2.47	2.45	107.96	122.39	48.52	44.83
TCONS_00000444	0.99	0.35	0.35	185.4	334.16	564.04	903.38
TCONS_00000445	1	0.25	0.26	16.43	12.14	42.45	71.3
TCONS_00000446	1	0.18	0.18	11.73	17.97	57.61	109.11
TCONS_00000451	1	0	0.01	0	0	45.48	37.27
TCONS_00000453	0.75	0.38	0.38	22.84	54.75	60.65	145.71
TCONS_00000454	1	0.25	0.26	11.73	16.51	45.48	65.9
TCONS_00000455	0.88	0	0.03	0	0	12.13	16.75
TCONS_00000456	1	1.82	1.82	5847.03	5909.2	3123.2	3324.64
TCONS_00000457	0.4	1.24	1.23	32.86	14.08	22.74	15.12
TCONS_00000459	0.93	0	0.03	0	0	13.65	16.75
TCONS_00000460	1	0	0.01	0	0.97	126.55	98.85
TCONS_00000461	1	0	0	0	0	194.07	166.37
TCONS_00000462	0.45	0.65	0.66	2.35	14.4	10.61	15.12
TCONS_00000464	0.56	1.73	1.7	44.59	16.03	24.26	10.8
TCONS_00000465	0	0.02	0.1	0	0.49	9.55	12.78
TCONS_00000466	0.03	0	0.04	0	0	25.74	25.23
TCONS_00000467	1	0	0.03	0	0	42.01	28.97
TCONS_00000471	1	9.03	8.94	481.11	322.98	63.68	25.39
TCONS_00000474	0	0.16	0.18	0	8.37	26.34	27.54
TCONS_00000479	0	0.6	0.6	11.73	12.14	21.23	18.91
TCONS_00000480	0.96	0.46	0.5	11.73	0	16.68	8.71
TCONS_00000481	0.59	0.75	0.78	0	9.71	0	12.9
TCONS_00000487	0.71	2.59	2.57	35.2	157.36	33.36	41.05
TCONS_00000488	1	75.75	47.48	30.51	93.74	0	1.62
TCONS_00000490	0.51	2.37	2.25	11.73	13.6	1.52	9.18
TCONS_00000493	1	0.16	0.19	2.35	2.43	10.61	19.45
TCONS_00000505	0	1324.85	15.06	16.43	10.05	0	0
TCONS_00000506	0.93	4.68	4.3	7.04	32.54	3.03	5.4
TCONS_00000507	1	0	0.02	0	0	54.9	47.88
TCONS_00000508	1	0.03	0.05	0	2.91	28.81	65.34
TCONS_00000509	1	0.01	0.02	2.35	2.91	175.56	262.19
TCONS_00000510	1	2.47	2.46	390.87	439.52	183.47	153.36
TCONS_00000511	1	0	0.01	0	0	141.24	150.76
TCONS_00000512	1	5.08	4.97	79.79	99.57	21.23	14.04
TCONS_00000514	1	0.16	0.17	31.45	38.9	207.08	219.48
TCONS_00000515	0.97	2.16	2.15	174.37	362.18	195.25	53.38
TCONS_00000516	0.35	1.03	1.03	98.8	87.93	0	181.32
TCONS_00000517	1	17.41	16.85	491.46	428.61	52.82	0
TCONS_00000518	0.63	0.36	0.37	0	44.96	44.73	79.76
TCONS_00000519	0.41	1.85	1.84	184.93	40.86	79.29	42.42
TCONS_00000520	0.2	1.1	1.1	692.33	865.23	636.75	774.69
TCONS_00000521	1	1.4	1.4	406.03	371.39	319.91	235.05
TCONS_00000522	1	8745.47	119.61	68.11	106.78	0	0
TCONS_00000523	1	0	0.01	2.35	3.4	465.46	786.49
TCONS_00000526	0.1	0.26	0.27	20.56	13	65.65	62.47
TCONS_00000527	1	3.55	3.54	973.71	1156.24	305.85	293.93
TCONS_00000528	0	1.24	1.24	636.38	621.61	515.37	500.62
TCONS_00000529	0.57	1.23	1.22	35.81	16.64	36.43	6.06
TCONS_00000531	1	0.13	0.14	9.2	6.97	47.03	77.34
TCONS_00000532	0.96	1.22	1.22	643.39	706.89	510.2	593.25
TCONS_00000533	0.31	0.96	0.96	159.59	59.25	150.1	77.24
TCONS_00000535	1	6.01	5.99	1542.34	1486.22	328.13	176.19
TCONS_00000537	1	0.53	0.53	214.43	90.48	327.43	245.78
TCONS_00000538	1	0.18	0.18	93.73	438.2	1295.14	1646.79
TCONS_00000539	0.38	1.08	1.08	0	94.87	0	87.6
TCONS_00000540	1	13.55	13.12	458.16	250.14	0	52.26
TCONS_00000541	0.37	1.41	1.41	504.58	338.04	327.49	268.46
TCONS_00000542	0.45	1.47	1.47	166.63	105.86	98.55	86.69
TCONS_00000543	1	0.19	0.2	0	48.11	98.85	148.61
TCONS_00000544	0.42	0.65	0.65	0	76.45	80.31	37.63
TCONS_00000545	1	1.9	1.89	269.89	212.51	122.54	131.42
TCONS_00000546	0.49	0.52	0.52	89.18	219.53	228.94	365.69
TCONS_00000547	0.69	0.32	0.35	4.25	7.77	28.29	9
TCONS_00000548	0.89	1	1	23.59	0	1.17	22.39
TCONS_00000549	1	0	0.04	0	0	1.33	43.94
TCONS_00000552	0.68	1.04	1.04	0	20.3	13.69	5.82
TCONS_00000554	0.6	0.42	0.43	7.37	62.27	62.59	101.75
TCONS_00000556	0.49	0.37	0.38	21.12	11.66	40.94	47.53
TCONS_00000557	1	0	0	0	0.49	515.49	921.53
TCONS_00000558	0	0.16	0.18	2.35	2.91	18.19	15.66
TCONS_00000559	1	0	0	0	0	332.04	392.16
TCONS_00000560	0.99	0.12	0.13	0	6.31	15.16	38.35
TCONS_00000561	1	0	0.01	0	0	115.23	84.27
